loss,acc,val_loss,val_acc
13.263334457188437,0.07534246575342465,14.491498404686604,0.10091743119266056
15.124514070275712,0.06164383561643835,14.195753561247379,0.11926605572941107
14.351728831252007,0.1095890410958904,14.787243414362637,0.08256880733944955
14.70776195526123,0.0875,14.491498544675494,0.10091743153443031
14.572524501852794,0.0958904109589041,14.49149815095674,0.10091743153443031
14.572524397340539,0.0958904109589041,14.639370769535729,0.0917431196078248
14.903718190650418,0.07534246575342465,14.343625899848588,0.11009174311926606
14.68292236328125,0.08904109589041095,14.491498404686604,0.10091743119266056
14.351728778995879,0.1095890410958904,14.639370769535729,0.0917431196078248
14.572524501852794,0.0958904109589041,14.491498544675494,0.10091743153443031
15.345309949901006,0.04794520547945205,14.047881450128118,0.12844036697247707
14.90371829516267,0.07534246575342465,14.491498684664386,0.10091743119266056
14.462126640424337,0.10273972602739725,14.491498430934522,0.10091743153443031
15.014116052078874,0.0684931506849315,14.343626039837478,0.11009174346103581
14.682922258768997,0.08904109589041095,14.491498710912301,0.10091743153443031
14.903718190650418,0.07534246575342465,14.787243160632773,0.0825688076812193
14.130933056138966,0.1232876712328767,14.787243134384855,0.08256880733944955
14.79332017245358,0.0821917808219178,14.491498710912301,0.10091743153443031
15.009976196289063,0.06875,14.787243414362637,0.08256880733944955
14.682922415537377,0.08904109589041095,14.639371075761428,0.09174311994959455
14.682922467793503,0.08904109589041095,14.935115639222872,0.07339449541284404
14.793320329221961,0.0821917808219178,14.787243274373745,0.0825688076812193
14.462126535912082,0.10273972602739725,14.787243160632773,0.0825688076812193
15.014116156591127,0.0684931506849315,14.491498710912301,0.10091743153443031
14.405547618865967,0.10625,14.491498824653275,0.10091743153443031
14.897027449174361,0.07575757575757576,14.935115779211761,0.07339449575461379
14.405547714233398,0.10625,14.491498544675494,0.10091743153443031
14.530707272616299,0.09848484848484848,14.491498850901193,0.10091743187620006
14.707761859893798,0.0875,14.787243134384855,0.08256880733944955
14.793320224709706,0.0821917808219178,14.787243134384855,0.08256880733944955
14.682922467793503,0.08904109589041095,14.343625812355532,0.11009174503317666
14.793320329221961,0.0821917808219178,14.639370629546839,0.09174311926605505
